Wellbeing_Variable,FDR_Significant_Relationships,Participants,Mean_Abs_r
readiness,36,6,0.5176459155990742
sleep_quality,26,6,0.5050013175475292
fatigue,23,5,0.54672604402156
stress,9,4,0.49647203046112726
mood,6,2,0.47309896624924425
