Participant,Baseline_N,Steps_Mean,Steps_Median,Steps_SD,Exercise_Count_Mean,Exercise_Count_Median,Exercise_Count_SD,Exercise_Duration_Mean,Exercise_Duration_Median,Exercise_Duration_SD,Exercise_Distance_Mean,Exercise_Distance_Median,Exercise_Distance_SD,Exercise_Calories_Mean,Exercise_Calories_Median,Exercise_Calories_SD,Exercise_Avg_HR_Mean,Exercise_Avg_HR_Median,Exercise_Avg_HR_SD,Sleep_Hours_Mean,Sleep_Hours_Median,Sleep_Hours_SD,Sleep_Duration_Score_Mean,Sleep_Duration_Score_Median,Sleep_Duration_Score_SD,Deep_Sleep_Minutes_Mean,Deep_Sleep_Minutes_Median,Deep_Sleep_Minutes_SD,Sleep_Restlessness_Mean,Sleep_Restlessness_Median,Sleep_Restlessness_SD,Sleep_Composition_Mean,Sleep_Composition_Median,Sleep_Composition_SD,Sleep_Revitalization_Mean,Sleep_Revitalization_Median,Sleep_Revitalization_SD,Sleep_Score_Mean,Sleep_Score_Median,Sleep_Score_SD
p01,69,13730.608695652174,13699.0,3534.1094444311416,1.4927536231884058,1.0,0.9334185809321167,2738521.7391304346,2438000.0,2040119.5726829323,0.6693507101449275,0.0,1.696675785799285,452.0289855072464,355.0,359.92740162649847,102.64124293785312,100.0,11.05766033428031,7.021323529411766,6.616666666666666,1.6373398560513401,37.0,37.0,3.39446432588435,40.98529411764706,37.5,24.009632797616515,0.0908239925216385,0.08414518242844421,0.03159397571045135,17.529411764705884,17.0,2.1403765063916342,17.897058823529413,18.0,3.120178457785459,72.42647058823529,72.5,5.6603258607493885
p02,49,14863.9375,15871.0,6513.609344913026,1.9387755102040816,2.0,1.5466113935701782,6088040.816326531,5709000.0,5877595.990139108,2.115955530612245,0.0,4.288733286363542,925.7551020408164,986.0,701.6221837823475,105.52606837606837,105.66666666666669,12.168623848150405,7.465070921985816,7.341666666666667,1.2720680486768743,35.891304347826086,36.0,4.2647300858687425,56.723404255319146,58.0,27.274531939282443,0.15039900914487164,0.15923625299672967,0.04532716376990438,20.304347826086957,21.0,1.8603412496682945,16.32608695652174,17.0,3.490013357669993,72.52173913043478,73.5,6.6156015278188605
p03,39,6109.518518518518,7278.0,3259.177661387919,0.28205128205128205,0.0,0.45588075245489296,475435.89743589744,0.0,814161.4606087792,0.14289279487179488,0.0,0.6838042395836221,71.71794871794872,0.0,129.59998146481934,112.45454545454545,107.0,20.35860327411307,7.034166666666667,7.5375,2.989458697505883,35.75,38.0,6.920238860209447,67.45,69.5,34.19368208802384,0.070383012652045,0.0687092293766971,0.0113579158922471,18.944444444444443,19.0,2.0996420485468814,19.194444444444443,20.5,2.926244777309654,73.88888888888889,75.5,8.11598922163846
p04,72,10505.149253731342,10062.0,3998.4139213539042,0.9444444444444444,1.0,0.7484987583398564,2145263.888888889,2340500.0,1869462.4594059987,1.6478871111111113,0.0,2.7726963838510352,214.31944444444446,210.5,186.49916560542033,127.22549019607843,122.0,17.73107202152988,8.835897435897435,8.933333333333334,2.3423439870991563,38.34126984126984,39.0,4.179274320425271,87.73846153846154,91.0,32.98544988091194,0.10934728040673693,0.1088825214899713,0.02042505887083195,20.261904761904763,21.0,2.151250841796883,18.841269841269842,20.0,2.742769669197421,77.44444444444444,77.0,6.3392728233067395
p05,68,12211.164179104477,12651.0,3998.5061399758656,1.1176470588235294,1.0,1.0584332516508423,2051602.9411764706,1485000.0,2209984.3731446294,0.30362198529411766,0.0,1.0955404413621823,281.3382352941176,195.5,306.66178609920695,104.56060606060605,104.83333333333334,7.506852245242368,7.154802259887006,6.725,1.7503558774639467,35.79661016949152,36.0,4.058960547322724,69.96610169491525,71.0,27.23205901120001,0.07072128235166535,0.0682011935208866,0.02488391647786554,20.28813559322034,21.0,1.5318553935717067,21.52542372881356,22.0,2.168393113959878,77.61016949152543,78.0,5.592534892381224
p06,73,13736.191780821919,14428.0,5508.370551204408,0.8493150684931506,1.0,0.923026917819728,1378246.5753424657,1024000.0,1496873.3689930516,1.7852511506849313,0.0,2.6488816002402715,262.5068493150685,150.0,305.56732860950046,118.14957264957265,114.66666666666669,19.732227730696664,7.219178082191783,6.95,1.8472935893333118,37.80714285714286,38.0,4.015633269984475,72.83561643835617,75.0,27.748380182268765,0.05225638612887047,0.0513392857142857,0.01796487285904675,19.22142857142857,19.5,2.0101837003907805,20.535714285714285,20.0,2.777134155938963,77.56428571428572,77.0,6.061234286562808
p07,66,16344.848484848484,16067.0,6417.907526822416,1.2878787878787878,1.0,0.8903785109569372,3933696.9696969697,3420000.0,3145131.3582434137,5.933828575757575,6.1866005,5.382659041573624,629.6515151515151,623.0,496.734304228799,132.19940476190476,134.0,17.864795798781998,8.502777777777775,8.525,1.6473735477221814,38.75806451612903,40.5,6.104783085446986,88.66666666666667,91.0,31.49244661102702,0.06117994225919336,0.0563636971642589,0.016832322441090706,19.661290322580644,20.0,2.3604913935977554,20.258064516129032,21.0,3.0511244037103724,78.6774193548387,80.5,9.594694902928127
p08,52,17148.530612244896,17234.0,6062.035188717705,1.9807692307692308,2.0,1.3931257648474347,4529269.230769231,4351500.0,2895257.3126555905,5.5096630384615395,5.4156475,5.351335516195403,861.2307692307693,851.5,539.6243651886737,127.78333333333333,123.5,19.920288120102047,8.707222222222223,8.291666666666666,1.111823225084988,39.37777777777778,40.0,4.141194869780333,63.71111111111111,63.0,18.637233288405888,0.09028233056939905,0.0844772967265047,0.01982117163291619,16.755555555555556,17.0,1.4484404709824281,17.355555555555554,18.0,3.0759740183584383,73.4888888888889,74.0,6.047622456282913
p09,51,6497.450980392156,5755.0,3447.158982778285,0.39215686274509803,0.0,0.6656855525711526,567352.9411764706,0.0,1041619.7736896015,0.1863660980392157,0.0,0.946892418595529,84.37254901960785,0.0,155.92920967981766,112.36666666666666,107.5,18.58615716320181,8.983503401360544,9.025,2.272987312908052,37.51063829787234,37.0,6.202637378832007,86.63265306122449,87.0,33.1798720848141,0.10770267714895872,0.1071744906997342,0.021815127482033275,19.595744680851062,20.0,2.6429526840102047,19.23404255319149,21.0,3.484205142699082,76.34042553191489,78.0,9.234332432133902
p10,48,11227.604166666666,11805.5,4861.371602876997,1.0208333333333333,1.0,0.9782655805553473,1805395.8333333333,1588000.0,2053201.7523192773,0.44814250000000005,0.0,1.2375195426592045,170.0625,140.5,189.35269424845512,115.09444444444443,108.5,17.22260628665813,9.06971544715447,8.783333333333333,2.062163066837257,40.829268292682926,41.0,3.687156350254151,74.46341463414635,72.0,33.76173689324618,0.10772206315657384,0.1042611060743427,0.0208724095672638,20.073170731707318,21.0,1.928603690528967,17.536585365853657,18.0,2.7667450277863495,78.4390243902439,80.0,5.6659014308749
