Participant,Target,Behavior_Variable,Mean_Importance,Total_Importance,Max_Importance,Feature_Count,Relative_Importance,Behavior_Rank
p01,fatigue_next_day_change,Exercise_Avg_HR,0.03363127024145206,0.2354188916901644,0.0526258829775793,7,0.23541889169016536,1.0
p01,fatigue_next_day_change,Steps,0.023022650419267997,0.161158552934876,0.0444362680234384,7,0.16115855293487666,2.0
p01,fatigue_next_day_change,Exercise_Calories,0.015765445581206957,0.1103581190684487,0.0320109549037279,7,0.11035811906844915,3.0
p01,fatigue_next_day_change,Exercise_Duration,0.009978469741468128,0.0698492881902769,0.0166367658609924,7,0.06984928819027719,4.0
p01,fatigue_next_day_change,Sleep_Restlessness,0.009790513139423428,0.068533591975964,0.0239018272524649,7,0.06853359197596427,5.0
p01,fatigue_next_day_change,Sleep_Hours,0.009402243049933144,0.065815701349532,0.0169667185378013,7,0.06581570134953227,6.0
p01,fatigue_next_day_change,Deep_Sleep_Minutes,0.009162733454114272,0.0641391341787999,0.0180891741095148,7,0.06413913417880017,7.0
p01,fatigue_next_day_change,Sleep_Composition,0.007704653863385628,0.0539325770436994,0.0254731810895254,7,0.05393257704369962,8.0
p01,fatigue_next_day_change,Sleep_Score,0.007482739233792286,0.052379174636546004,0.0182990517127076,7,0.05237917463654622,9.0
p01,fatigue_next_day_change,Sleep_Revitalization,0.0072173128237197,0.0505211897660379,0.0243694585539342,7,0.05052118976603811,10.0
p01,fatigue_next_day_change,Sleep_Duration_Score,0.004295818524486643,0.0300707296714065,0.0078929760123027,7,0.030070729671406626,11.0
p01,fatigue_next_day_change,Exercise_Count,0.0033541833460341143,0.0234792834222388,0.0090138371012665,7,0.023479283422238897,12.0
p01,fatigue_next_day_change,Exercise_Distance,0.0020491094388579143,0.014343766072005399,0.0031706797309018,7,0.014343766072005458,13.0
p01,mood_next_day_change,Deep_Sleep_Minutes,0.029883113652643057,0.2091817955685014,0.1695377696485889,7,0.2091817955685023,1.0
p01,mood_next_day_change,Sleep_Restlessness,0.022754342330099212,0.1592803963106945,0.0494590930173531,7,0.15928039631069518,2.0
p01,mood_next_day_change,Sleep_Composition,0.017952613849273127,0.12566829694491188,0.060100865677654,7,0.12566829694491244,3.0
p01,mood_next_day_change,Sleep_Score,0.015781107405201115,0.11046775183640781,0.0671246028421238,7,0.11046775183640828,4.0
p01,mood_next_day_change,Exercise_Avg_HR,0.011859693151307684,0.0830178520591538,0.0288942404739726,7,0.08301785205915416,5.0
p01,mood_next_day_change,Sleep_Hours,0.008772666061816986,0.0614086624327189,0.0287087624712924,7,0.06140866243271916,6.0
p01,mood_next_day_change,Exercise_Count,0.0075397005412498426,0.0527779037887489,0.0120244681463398,7,0.05277790378874913,7.0
p01,mood_next_day_change,Steps,0.006578071302666085,0.0460464991186626,0.0179190513668649,7,0.0460464991186628,8.0
p01,mood_next_day_change,Exercise_Calories,0.005872669684016957,0.0411086877881187,0.0085316451101464,7,0.04110868778811888,9.0
p01,mood_next_day_change,Sleep_Revitalization,0.004854064694554486,0.0339784528618814,0.0089771500331903,7,0.033978452861881545,10.0
p01,mood_next_day_change,Exercise_Distance,0.004152721218989543,0.029069048532926803,0.0162226466125117,7,0.02906904853292693,11.0
p01,mood_next_day_change,Sleep_Duration_Score,0.003478350739377757,0.0243484551756443,0.0095637043865067,7,0.024348455175644403,12.0
p01,mood_next_day_change,Exercise_Duration,0.0033780282259463857,0.0236461975816247,0.0049815035039817,7,0.023646197581624805,13.0
p01,readiness_next_day_change,Exercise_Calories,0.046752781721611195,0.3272694720512784,0.2890296746477525,7,0.3272694720512799,1.0
p01,readiness_next_day_change,Exercise_Avg_HR,0.041343120152446525,0.2894018410671257,0.0813953645956099,7,0.289401841067127,2.0
p01,readiness_next_day_change,Steps,0.01685556226768494,0.1179889358737946,0.0962387216297041,7,0.11798893587379514,3.0
p01,readiness_next_day_change,Sleep_Revitalization,0.006452999146976757,0.0451709940288373,0.0134146352820589,7,0.04517099402883751,4.0
p01,readiness_next_day_change,Exercise_Duration,0.006019931585801286,0.042139521100609,0.027905911260429,7,0.042139521100609194,5.0
p01,readiness_next_day_change,Sleep_Restlessness,0.004991481475004828,0.0349403703250338,0.0139396693233207,7,0.034940370325033956,6.0
p01,readiness_next_day_change,Sleep_Duration_Score,0.0040594010690578565,0.028415807483404998,0.0157701832009059,7,0.028415807483405126,7.0
p01,readiness_next_day_change,Sleep_Hours,0.003573057001555628,0.025011399010889397,0.0063381886603153,7,0.02501139901088951,8.0
p01,readiness_next_day_change,Deep_Sleep_Minutes,0.0035016132503159145,0.0245112927522114,0.0062166896297406,7,0.024511292752211512,9.0
p01,readiness_next_day_change,Sleep_Score,0.0034515219798345004,0.024160653858841502,0.0083872542530143,7,0.024160653858841613,10.0
