Target,Behavior_Variable,Participants,Mean_Total_Importance,Mean_Relative_Importance,Median_Relative_Importance,Top3_Count
fatigue_next_day_change,Steps,16,0.15266003306215245,0.15266003306215306,0.12669091876348418,10
fatigue_next_day_change,Sleep_Hours,16,0.09748631630006768,0.09748631630006808,0.08128600227607366,5
fatigue_next_day_change,Deep_Sleep_Minutes,16,0.09476447815970854,0.09476447815970893,0.09307464072608684,5
fatigue_next_day_change,Exercise_Avg_HR,16,0.09331998239799759,0.09331998239799794,0.06556882407872275,7
fatigue_next_day_change,Sleep_Score,16,0.08226506810913502,0.08226506810913535,0.07458260154683055,3
fatigue_next_day_change,Sleep_Duration_Score,16,0.07670298574297295,0.07670298574297327,0.061547111932532095,6
fatigue_next_day_change,Sleep_Restlessness,16,0.07639688839374073,0.07639688839374105,0.07131757728844708,2
fatigue_next_day_change,Exercise_Calories,16,0.07304683300963113,0.07304683300963141,0.0676816572765104,3
fatigue_next_day_change,Exercise_Duration,16,0.06641470358289751,0.06641470358289776,0.06558483545688051,1
fatigue_next_day_change,Sleep_Revitalization,16,0.06578156014111425,0.06578156014111451,0.05975540509646006,3
fatigue_next_day_change,Sleep_Composition,16,0.050021240426077605,0.05002124042607782,0.04507111145056564,1
fatigue_next_day_change,Exercise_Distance,15,0.038943181187186676,0.03894318118718684,0.014343766072005458,2
fatigue_next_day_change,Exercise_Count,16,0.03463067831151303,0.03463067831151316,0.023348566283577295,0
mood_next_day_change,Steps,16,0.1351481151579906,0.13831008793604835,0.12817941651508133,11
mood_next_day_change,Deep_Sleep_Minutes,16,0.11631902629189034,0.11661494397636152,0.09029078369930456,8
mood_next_day_change,Sleep_Restlessness,16,0.11023598679007081,0.1151461064844428,0.10873519362122062,8
mood_next_day_change,Exercise_Avg_HR,16,0.07877099376566113,0.07976672433570987,0.06795420312912581,3
mood_next_day_change,Exercise_Calories,16,0.0761315287891515,0.07696227465673469,0.07482834496986202,5
mood_next_day_change,Sleep_Score,16,0.07455102504753676,0.07625365063728548,0.07036159838043482,3
mood_next_day_change,Sleep_Hours,16,0.07347389349856909,0.07586951700373595,0.07716574478505683,4
mood_next_day_change,Exercise_Duration,16,0.06721926676828263,0.06790893070765698,0.0653189716679045,2
mood_next_day_change,Sleep_Composition,16,0.05837395530136595,0.05975038819514936,0.056538388461125286,1
mood_next_day_change,Sleep_Revitalization,16,0.05514877646682089,0.0576252397444907,0.04741920611503342,2
mood_next_day_change,Sleep_Duration_Score,16,0.053271386242170794,0.0550721576187087,0.05858298331264605,0
mood_next_day_change,Exercise_Distance,15,0.046311859881725655,0.04631185988172584,0.045090891587375406,1
mood_next_day_change,Exercise_Count,16,0.03710534390803421,0.037302610064557595,0.026517874969139318,0
readiness_next_day_change,Steps,16,0.16097812400808645,0.1609781240080871,0.12106803845164993,9
readiness_next_day_change,Exercise_Avg_HR,16,0.1046880344213367,0.10468803442133713,0.07031704101536776,6
readiness_next_day_change,Sleep_Score,16,0.08876568801750705,0.08876568801750742,0.07556771362919273,5
readiness_next_day_change,Exercise_Calories,16,0.08781987816377337,0.08781987816377372,0.06410214740405051,4
readiness_next_day_change,Sleep_Restlessness,16,0.08580306496868431,0.08580306496868466,0.0776340717640949,6
readiness_next_day_change,Deep_Sleep_Minutes,16,0.08556405481684191,0.08556405481684227,0.08319040324584287,6
readiness_next_day_change,Sleep_Hours,16,0.08148111198944073,0.08148111198944108,0.07157874795507853,4
readiness_next_day_change,Sleep_Revitalization,16,0.06613883626396479,0.06613883626396506,0.059236262023986956,3
readiness_next_day_change,Sleep_Duration_Score,16,0.06495991325469902,0.06495991325469928,0.054969196904847945,2
readiness_next_day_change,Exercise_Duration,16,0.06396166887012243,0.06396166887012268,0.05874856485720988,2
readiness_next_day_change,Sleep_Composition,16,0.052586959606533326,0.052586959606533534,0.04251971472416888,1
readiness_next_day_change,Exercise_Count,16,0.03393339737316069,0.03393339737316081,0.02618859432551597,0
readiness_next_day_change,Exercise_Distance,15,0.02487388612890147,0.024873886128901575,0.017637166367460586,0
sleep_quality_next_day_change,Deep_Sleep_Minutes,16,0.12547586826973833,0.12547586826973883,0.10493294697955219,8
sleep_quality_next_day_change,Steps,16,0.11315823409487556,0.11315823409487598,0.08668333504275764,5
sleep_quality_next_day_change,Sleep_Hours,16,0.1054751610959999,0.10547516109600033,0.10488022537793124,8
sleep_quality_next_day_change,Sleep_Score,16,0.09519361570526921,0.09519361570526962,0.0882926188195643,6
sleep_quality_next_day_change,Sleep_Duration_Score,16,0.08299883742457133,0.08299883742457166,0.07993013078826747,4
sleep_quality_next_day_change,Sleep_Restlessness,16,0.07663937057694796,0.07663937057694828,0.08073306742915888,4
sleep_quality_next_day_change,Sleep_Revitalization,16,0.07283983310825622,0.07283983310825652,0.06587113676994177,4
sleep_quality_next_day_change,Exercise_Avg_HR,16,0.07229519572460959,0.07229519572460986,0.07478783634959017,3
sleep_quality_next_day_change,Exercise_Calories,16,0.06538860867652001,0.06538860867652026,0.054204738998380686,2
sleep_quality_next_day_change,Exercise_Duration,16,0.06279700537332697,0.0627970053733272,0.04722787623378845,2
sleep_quality_next_day_change,Sleep_Composition,16,0.056435654905179156,0.05643565490517939,0.04798399669013899,1
sleep_quality_next_day_change,Exercise_Count,16,0.04242911264887841,0.042429112648878574,0.02423110107808195,1
sleep_quality_next_day_change,Exercise_Distance,15,0.030798402555544953,0.03079840255554508,0.013924490799047954,0
stress_next_day_change,Steps,16,0.12967332372410445,0.12967332372410492,0.09802209276424141,7
stress_next_day_change,Sleep_Restlessness,16,0.11617423136978378,0.11617423136978423,0.09621683498177573,6
stress_next_day_change,Deep_Sleep_Minutes,16,0.10485288412888627,0.1048528841288867,0.10759796215494646,8
stress_next_day_change,Exercise_Duration,16,0.08315666977390353,0.08315666977390386,0.07113715638067258,5
stress_next_day_change,Exercise_Avg_HR,16,0.07942668983938436,0.07942668983938465,0.06186270239663094,5
stress_next_day_change,Sleep_Score,16,0.0786558909900234,0.07865589099002372,0.05770053248654142,4
stress_next_day_change,Exercise_Calories,16,0.07804464386362925,0.07804464386362955,0.06084337094242462,2
stress_next_day_change,Sleep_Hours,16,0.0762660361866428,0.0762660361866431,0.08021045239931901,2
stress_next_day_change,Sleep_Revitalization,16,0.06193209645680244,0.0619320964568027,0.05594028478250904,2
stress_next_day_change,Sleep_Duration_Score,16,0.06178985767422252,0.06178985767422277,0.05916565000890281,2
stress_next_day_change,Sleep_Composition,16,0.056799882632221466,0.05679988263222169,0.04822711249516139,2
stress_next_day_change,Exercise_Count,16,0.03822887964313729,0.03822887964313744,0.023718341621138096,1
stress_next_day_change,Exercise_Distance,15,0.03733217463173815,0.0373321746317383,0.027672535751279523,2
