Feature,Mean_Importance,Median_Importance,Participants,Targets
Steps_abs_z,0.030479498948201587,0.023391113257751152,16,5
Steps_1d_change,0.02750990717696311,0.017312929475963752,16,5
Deep_Sleep_Minutes_1d_change,0.026125306135482605,0.0160746719317095,15,5
Sleep_Restlessness_abs_z,0.021669229941921272,0.0157655396215915,15,5
Deep_Sleep_Minutes_abs_z,0.021051473650821252,0.0155611138109992,15,5
Sleep_Score_1d_change,0.020782261915788563,0.0108477854098407,15,5
Exercise_Avg_HR_1d_change,0.020668522071900865,0.0101226491229009,15,5
Steps_7d_mean,0.02023504647305833,0.01687912520067475,16,5
Sleep_Restlessness_1d_change,0.02019213440513918,0.0155371087701369,15,5
Exercise_Calories_1d_change,0.020142721404725526,0.00997343106056715,16,5
Steps_7d_std,0.01908970896144748,0.0134420023515879,16,5
Sleep_Hours_abs_z,0.01904148002197779,0.0126612030252516,15,5
Sleep_Duration_Score_1d_change,0.018820708074404245,0.0107571444877153,15,5
Sleep_Restlessness_7d_std,0.01828245019907408,0.012378379748654,15,5
Deep_Sleep_Minutes_7d_std,0.018036306546841532,0.012119409097561,16,5
Exercise_Duration_1d_change,0.017961602559005505,0.013010831418818699,16,5
Deep_Sleep_Minutes_7d_mean,0.01757507023060963,0.012468250092736749,16,5
Sleep_Revitalization_7d_std,0.017094433308591624,0.0115623977811184,15,5
Sleep_Hours_1d_change,0.016646978471851953,0.0121708702655802,15,5
Sleep_Score_abs_z,0.016523101427387932,0.0121053923975903,15,5
Exercise_Avg_HR_abs_z,0.015993810913285268,0.00972555643416765,16,5
Sleep_Composition_7d_std,0.015952243832895726,0.0103512491295032,15,5
Steps,0.015322368383576349,0.0094391078895119,16,5
Sleep_Revitalization_1d_change,0.014827529401552504,0.0089771500331903,15,5
Sleep_Restlessness_7d_mean,0.014241697076807697,0.01128993134173565,16,5
Exercise_Avg_HR_7d_mean,0.01416700275733683,0.0094896325896641,16,5
Steps_z,0.014040709540634333,0.00843044989111315,16,5
Exercise_Calories_7d_mean,0.013622539772182474,0.0100969891653044,16,5
Sleep_Composition_7d_mean,0.013226148464316323,0.0090818602260704,16,5
Sleep_Score_7d_std,0.013081853161245017,0.0115297928885685,15,5
Sleep_Duration_Score_7d_std,0.012751139495485054,0.0097663019145766,15,5
Exercise_Duration_abs_z,0.01265390430660826,0.00843305001659995,16,5
Sleep_Hours_7d_mean,0.012525769537977047,0.0111206924406538,16,5
Exercise_Avg_HR_7d_std,0.012435367571857009,0.0093356882817816,16,5
Sleep_Hours_7d_std,0.012234754918259896,0.0091367191085195,16,5
Sleep_Duration_Score_7d_mean,0.011786129937724982,0.0078989770847506,16,5
Sleep_Score_7d_mean,0.011751421395809283,0.00874327108554205,16,5
Exercise_Calories_7d_std,0.011717371477244607,0.0091253666048696,16,5
Exercise_Calories_abs_z,0.011662207772503614,0.0084363018253144,16,5
Steps_deviation,0.011646326525560708,0.0078711813200271,16,5
Exercise_Distance_1d_change,0.011111541205077334,0.0031456125249767,15,5
Exercise_Duration_7d_mean,0.010956023728359524,0.0085463773466606,16,5
Exercise_Duration_7d_std,0.010505950319759472,0.00842778208714955,16,5
Sleep_Revitalization_7d_mean,0.010468109009762496,0.00843139126284755,16,5
Sleep_Revitalization_abs_z,0.010465215281100268,0.0072120568265819,15,5
Sleep_Hours_z,0.010160948145705069,0.0060443579670262,15,5
Sleep_Hours_deviation,0.009989161058227593,0.0055907221778091,16,5
Sleep_Duration_Score_abs_z,0.009927328538751851,0.0072943529968518,15,5
Sleep_Composition_1d_change,0.009858599721591527,0.0072093776956135,15,5
Exercise_Count_7d_std,0.009826096399489292,0.0070439292937787,16,5
Deep_Sleep_Minutes_z,0.00934519376586838,0.0074253840654642,15,5
Sleep_Hours,0.009102999575115619,0.00596925802574275,16,5
Sleep_Score_deviation,0.008886174693207212,0.0051894833451185,15,5
Sleep_Score,0.008654843642488183,0.0051070089134642,16,5
Deep_Sleep_Minutes,0.00864323585079756,0.0072430063074785,16,5
Sleep_Score_z,0.008438600840341218,0.0050716936036133,15,5
Sleep_Restlessness_deviation,0.008238994975625875,0.0055738355159929,15,5
Exercise_Avg_HR_deviation,0.008215283604745006,0.0037633855640074,16,5
Sleep_Restlessness_z,0.008174729287088199,0.0055819117384121,15,5
Exercise_Count_7d_mean,0.008155133226742215,0.0060224730804854,16,5
Deep_Sleep_Minutes_deviation,0.008151299500002878,0.0074068170368444,16,5
Sleep_Composition_abs_z,0.008120423667977435,0.0060430626485212,15,5
Exercise_Avg_HR,0.008069111481959646,0.0041900167762748495,16,5
Exercise_Count_1d_change,0.00786699656177305,0.00341954102464355,16,5
Exercise_Avg_HR_z,0.007442863458207052,0.0040708928665438,16,5
Sleep_Restlessness,0.007035518709742258,0.0050125962266777,16,5
Exercise_Calories,0.00675685538443038,0.00282649969320065,16,5
Exercise_Distance_7d_std,0.006696784889254808,0.0038556434645222,15,5
Sleep_Duration_Score_deviation,0.00656412880011235,0.0034047347832458,15,5
Exercise_Calories_deviation,0.006553095373839147,0.0030020556955885997,16,5
Exercise_Duration_z,0.0062398718811981415,0.0027762329103744503,16,5
Exercise_Distance_7d_mean,0.006211169433409767,0.0049986553731713,15,5
Sleep_Duration_Score_z,0.006180739866443965,0.0031462766151768,15,5
Exercise_Calories_z,0.005631507315615303,0.00289490054276245,16,5
Sleep_Duration_Score,0.005304674153254718,0.00315631587052695,16,5
Exercise_Duration_deviation,0.005239932795979784,0.0027938887352630497,16,5
Sleep_Revitalization_deviation,0.005185044228800965,0.0026956323160575,15,5
Exercise_Duration,0.005152577282795926,0.00258937857410025,16,5
Sleep_Revitalization_z,0.004850285629324691,0.0026313623275216,15,5
Sleep_Revitalization,0.004754010368844799,0.00259928502001095,16,5
Exercise_Distance_abs_z,0.004502154170764733,0.0007132264421488,15,5
Exercise_Count_abs_z,0.0041496403194662065,0.001685416689335,16,5
Sleep_Composition_z,0.0034808666326190366,0.001963557197955,15,5
Sleep_Composition_deviation,0.00338692848344327,0.0018551915715883,15,5
Sleep_Composition,0.0033682691675901216,0.0020652174712138,16,5
Exercise_Count_z,0.0026581422987688717,0.0007415483419186001,16,5
Exercise_Distance,0.0024311278231362414,0.0008071208305394,15,5
Exercise_Count,0.0023801117793349684,0.0007507121058495,16,5
Exercise_Distance_deviation,0.0023628374952989065,0.0006417128782122,15,5
Exercise_Distance_z,0.00233628586007759,0.0008101026078269,15,5
Exercise_Count_deviation,0.0022293617913701205,0.00051697454810275,16,5
