Participant,Wellbeing,Feature,Importance
p01_daily_merged,fatigue,Steps__raw,0.004241437941320991
p01_daily_merged,fatigue,Steps__change,0.029890942945707454
p01_daily_merged,fatigue,Steps__rolling_3,0.011026390704345013
p01_daily_merged,fatigue,Steps__rolling_7,0.007207956509780816
p01_daily_merged,fatigue,Steps__zscore,0.010069724983096464
p01_daily_merged,fatigue,Steps__abs_zscore,0.02999874406756788
p01_daily_merged,fatigue,Steps__deviation,0.008213506439866285
p01_daily_merged,fatigue,Exercise_Count__raw,0.0019905179871992995
p01_daily_merged,fatigue,Exercise_Count__change,0.016106837503964265
p01_daily_merged,fatigue,Exercise_Count__rolling_3,0.0072628998430637635
p01_daily_merged,fatigue,Exercise_Count__rolling_7,0.023408100940494038
p01_daily_merged,fatigue,Exercise_Count__zscore,0.0001357182930589181
p01_daily_merged,fatigue,Exercise_Count__abs_zscore,0.0018988405095908129
p01_daily_merged,fatigue,Exercise_Count__deviation,0.0004027886678267578
p01_daily_merged,fatigue,Exercise_Duration__raw,0.0014780968504505868
p01_daily_merged,fatigue,Exercise_Duration__change,0.009820631095779419
p01_daily_merged,fatigue,Exercise_Duration__rolling_3,0.002376671681696567
p01_daily_merged,fatigue,Exercise_Duration__rolling_7,0.007135099084751522
p01_daily_merged,fatigue,Exercise_Duration__zscore,0.002224232820907572
p01_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.01011098848845264
p01_daily_merged,fatigue,Exercise_Duration__deviation,0.003889727053471019
p01_daily_merged,fatigue,Exercise_Distance__raw,0.002706841317168127
p01_daily_merged,fatigue,Exercise_Distance__change,0.009993239208758197
p01_daily_merged,fatigue,Exercise_Distance__rolling_3,0.0025185563797186206
p01_daily_merged,fatigue,Exercise_Distance__rolling_7,0.010385809601173322
p01_daily_merged,fatigue,Exercise_Distance__zscore,0.001184201117493526
p01_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.003913184332707795
p01_daily_merged,fatigue,Exercise_Distance__deviation,0.0022446889126545577
p01_daily_merged,fatigue,Exercise_Calories__raw,0.017807738145100692
p01_daily_merged,fatigue,Exercise_Calories__change,0.06890136837612258
p01_daily_merged,fatigue,Exercise_Calories__rolling_3,0.007317880784263464
p01_daily_merged,fatigue,Exercise_Calories__rolling_7,0.006467526164937185
p01_daily_merged,fatigue,Exercise_Calories__zscore,0.017104076385078278
p01_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.01428372752604888
