Participant,Variable,Variable_Type,Active,Excluded_First_10_Days
p01,Steps,Activity,True,False
p01,Exercise_Count,Activity,True,False
p01,Exercise_Duration,Activity,True,False
p01,Exercise_Distance,Activity,True,False
p01,Exercise_Calories,Activity,True,False
p01,Exercise_Avg_HR,Activity,True,False
p01,Sleep_Hours,Sleep,True,False
p01,Sleep_Duration_Score,Sleep,True,False
p01,Deep_Sleep_Minutes,Sleep,True,False
p01,Sleep_Restlessness,Sleep,True,False
p01,Sleep_Composition,Sleep,True,False
p01,Sleep_Revitalization,Sleep,True,False
p01,Sleep_Score,Sleep,True,False
p02,Steps,Activity,True,False
p02,Exercise_Count,Activity,True,False
p02,Exercise_Duration,Activity,True,False
p02,Exercise_Distance,Activity,True,False
p02,Exercise_Calories,Activity,True,False
p02,Exercise_Avg_HR,Activity,True,False
p02,Sleep_Hours,Sleep,True,False
p02,Sleep_Duration_Score,Sleep,True,False
p02,Deep_Sleep_Minutes,Sleep,True,False
p02,Sleep_Restlessness,Sleep,True,False
p02,Sleep_Composition,Sleep,True,False
p02,Sleep_Revitalization,Sleep,True,False
p02,Sleep_Score,Sleep,True,False
p03,Steps,Activity,True,False
p03,Exercise_Count,Activity,True,False
p03,Exercise_Duration,Activity,True,False
p03,Exercise_Distance,Activity,True,False
p03,Exercise_Calories,Activity,True,False
p03,Exercise_Avg_HR,Activity,True,False
p03,Sleep_Hours,Sleep,True,False
p03,Sleep_Duration_Score,Sleep,True,False
p03,Deep_Sleep_Minutes,Sleep,True,False
p03,Sleep_Restlessness,Sleep,True,False
p03,Sleep_Composition,Sleep,True,False
p03,Sleep_Revitalization,Sleep,True,False
p03,Sleep_Score,Sleep,True,False
p04,Steps,Activity,True,False
p04,Exercise_Count,Activity,True,False
p04,Exercise_Duration,Activity,True,False
p04,Exercise_Distance,Activity,True,False
p04,Exercise_Calories,Activity,True,False
p04,Exercise_Avg_HR,Activity,True,False
p04,Sleep_Hours,Sleep,True,False
p04,Sleep_Duration_Score,Sleep,True,False
p04,Deep_Sleep_Minutes,Sleep,True,False
p04,Sleep_Restlessness,Sleep,True,False
p04,Sleep_Composition,Sleep,True,False
p04,Sleep_Revitalization,Sleep,True,False
p04,Sleep_Score,Sleep,True,False
p05,Steps,Activity,True,False
p05,Exercise_Count,Activity,True,False
p05,Exercise_Duration,Activity,True,False
p05,Exercise_Distance,Activity,True,False
p05,Exercise_Calories,Activity,True,False
p05,Exercise_Avg_HR,Activity,True,False
p05,Sleep_Hours,Sleep,True,False
p05,Sleep_Duration_Score,Sleep,True,False
p05,Deep_Sleep_Minutes,Sleep,True,False
p05,Sleep_Restlessness,Sleep,True,False
p05,Sleep_Composition,Sleep,True,False
p05,Sleep_Revitalization,Sleep,True,False
p05,Sleep_Score,Sleep,True,False
p06,Steps,Activity,True,False
p06,Exercise_Count,Activity,True,False
p06,Exercise_Duration,Activity,True,False
p06,Exercise_Distance,Activity,True,False
p06,Exercise_Calories,Activity,True,False
p06,Exercise_Avg_HR,Activity,True,False
p06,Sleep_Hours,Sleep,True,False
p06,Sleep_Duration_Score,Sleep,True,False
p06,Deep_Sleep_Minutes,Sleep,True,False
p06,Sleep_Restlessness,Sleep,True,False
p06,Sleep_Composition,Sleep,True,False
p06,Sleep_Revitalization,Sleep,True,False
p06,Sleep_Score,Sleep,True,False
p07,Steps,Activity,True,False
p07,Exercise_Count,Activity,True,False
p07,Exercise_Duration,Activity,True,False
p07,Exercise_Distance,Activity,True,False
p07,Exercise_Calories,Activity,True,False
p07,Exercise_Avg_HR,Activity,True,False
p07,Sleep_Hours,Sleep,True,False
p07,Sleep_Duration_Score,Sleep,True,False
p07,Deep_Sleep_Minutes,Sleep,True,False
p07,Sleep_Restlessness,Sleep,True,False
p07,Sleep_Composition,Sleep,True,False
p07,Sleep_Revitalization,Sleep,True,False
p07,Sleep_Score,Sleep,True,False
p08,Steps,Activity,True,False
p08,Exercise_Count,Activity,True,False
p08,Exercise_Duration,Activity,True,False
p08,Exercise_Distance,Activity,True,False
p08,Exercise_Calories,Activity,True,False
p08,Exercise_Avg_HR,Activity,True,False
p08,Sleep_Hours,Sleep,True,False
p08,Sleep_Duration_Score,Sleep,True,False
p08,Deep_Sleep_Minutes,Sleep,True,False
p08,Sleep_Restlessness,Sleep,True,False
p08,Sleep_Composition,Sleep,True,False
p08,Sleep_Revitalization,Sleep,True,False
p08,Sleep_Score,Sleep,True,False
p09,Steps,Activity,True,False
p09,Exercise_Count,Activity,True,False
p09,Exercise_Duration,Activity,True,False
p09,Exercise_Distance,Activity,True,False
p09,Exercise_Calories,Activity,True,False
p09,Exercise_Avg_HR,Activity,True,False
p09,Sleep_Hours,Sleep,True,False
p09,Sleep_Duration_Score,Sleep,True,False
p09,Deep_Sleep_Minutes,Sleep,True,False
p09,Sleep_Restlessness,Sleep,True,False
p09,Sleep_Composition,Sleep,True,False
p09,Sleep_Revitalization,Sleep,True,False
p09,Sleep_Score,Sleep,True,False
p10,Steps,Activity,True,False
p10,Exercise_Count,Activity,True,False
p10,Exercise_Duration,Activity,True,False
p10,Exercise_Distance,Activity,True,False
p10,Exercise_Calories,Activity,True,False
p10,Exercise_Avg_HR,Activity,True,False
p10,Sleep_Hours,Sleep,True,False
p10,Sleep_Duration_Score,Sleep,True,False
p10,Deep_Sleep_Minutes,Sleep,True,False
p10,Sleep_Restlessness,Sleep,True,False
p10,Sleep_Composition,Sleep,True,False
p10,Sleep_Revitalization,Sleep,True,False
p10,Sleep_Score,Sleep,True,False
p11,Steps,Activity,True,False
p11,Exercise_Count,Activity,True,False
p11,Exercise_Duration,Activity,True,False
p11,Exercise_Distance,Activity,True,False
p11,Exercise_Calories,Activity,True,False
p11,Exercise_Avg_HR,Activity,True,False
p11,Sleep_Hours,Sleep,True,False
p11,Sleep_Duration_Score,Sleep,True,False
p11,Deep_Sleep_Minutes,Sleep,True,False
p11,Sleep_Restlessness,Sleep,True,False
p11,Sleep_Composition,Sleep,True,False
p11,Sleep_Revitalization,Sleep,True,False
p11,Sleep_Score,Sleep,True,False
p12,Steps,Activity,True,False
p12,Exercise_Count,Activity,True,False
p12,Exercise_Duration,Activity,True,False
p12,Exercise_Distance,Activity,True,False
p12,Exercise_Calories,Activity,True,False
p12,Exercise_Avg_HR,Activity,True,False
p12,Sleep_Hours,Sleep,True,False
p12,Sleep_Duration_Score,Sleep,True,False
p12,Deep_Sleep_Minutes,Sleep,True,False
p12,Sleep_Restlessness,Sleep,True,False
p12,Sleep_Composition,Sleep,True,False
p12,Sleep_Revitalization,Sleep,True,False
p12,Sleep_Score,Sleep,True,False
p13,Steps,Activity,True,False
p13,Exercise_Count,Activity,True,False
p13,Exercise_Duration,Activity,True,False
p13,Exercise_Distance,Activity,True,False
p13,Exercise_Calories,Activity,True,False
p13,Exercise_Avg_HR,Activity,True,False
p13,Sleep_Hours,Sleep,True,False
p13,Sleep_Duration_Score,Sleep,True,False
p13,Deep_Sleep_Minutes,Sleep,True,False
p13,Sleep_Restlessness,Sleep,True,False
p13,Sleep_Composition,Sleep,True,False
p13,Sleep_Revitalization,Sleep,True,False
p13,Sleep_Score,Sleep,True,False
p14,Steps,Activity,True,False
p14,Exercise_Count,Activity,True,False
p14,Exercise_Duration,Activity,True,False
p14,Exercise_Distance,Activity,True,False
p14,Exercise_Calories,Activity,True,False
p14,Exercise_Avg_HR,Activity,True,False
