Participant,Target,N_Rows,N_Features,CV_Folds,MAE,RMSE,R2
p01,fatigue_next_day_change,137,91,3,0.5802440197783335,0.7122338990695679,-0.028932930954703284
p01,mood_next_day_change,137,91,3,0.18509869587565667,0.37154151890715603,-0.08076489586249587
p01,readiness_next_day_change,137,91,3,0.983108526549703,1.3494217288018715,0.3413632129897053
p01,sleep_quality_next_day_change,137,91,3,0.48870447852800797,0.6476196510139508,-0.19489496063727305
p01,stress_next_day_change,137,91,3,0.236174561912307,0.4002051121801245,-0.11046956799836816
p02,fatigue_next_day_change,98,91,3,0.12243816805622361,0.19710097395798334,-0.021039343149279615
p02,mood_next_day_change,98,91,3,0.11398266728127837,0.2335985591643779,-0.03878844872902484
p02,readiness_next_day_change,98,91,3,1.0004424890952668,1.3052114996980997,-0.15045203651720307
p02,sleep_quality_next_day_change,98,91,3,0.1940085962134573,0.3559897165575081,-0.18378011622843396
p02,stress_next_day_change,98,91,3,0.08256551126342794,0.22046239183992242,0.02184625315132867
p03,fatigue_next_day_change,81,91,3,0.16274750080166742,0.2280670228823951,-0.10576233196620637
p03,mood_next_day_change,81,91,3,0.25340543330126664,0.5181262930796801,-0.2250022043881635
p03,readiness_next_day_change,81,91,3,0.16386534792368126,0.2551712878332504,-0.05888351293619295
p03,sleep_quality_next_day_change,81,91,3,0.08416484487734488,0.10475928004492385,0.0
p03,stress_next_day_change,81,91,3,0.14945790259123592,0.29945979064466427,-0.0027785784659363952
p04,fatigue_next_day_change,144,91,3,0.6334694759972538,0.8708485449090376,-0.1755988836865167
p04,mood_next_day_change,144,91,3,0.7846636003314243,0.9822763369643708,-0.11497561251705683
p04,readiness_next_day_change,144,91,3,1.1369916997011904,1.3634386196563135,-0.25230034226074527
p04,sleep_quality_next_day_change,144,91,3,1.0311806373496188,1.2700368493079892,0.0008749071809806738
p04,stress_next_day_change,144,91,3,0.93877034419627,1.2434307777936284,-0.13232108797565056
p05,fatigue_next_day_change,136,91,3,0.5244152540451561,0.7429213938671549,-0.24896284669825644
p05,mood_next_day_change,136,91,3,0.566886716849087,0.8045225111412555,-0.1965200774450988
p05,readiness_next_day_change,136,91,3,0.6571993853096795,1.163347514483753,-0.6030073844099595
p05,sleep_quality_next_day_change,136,91,3,0.4519924603355976,0.7033747500521866,-0.11795550899313272
p05,stress_next_day_change,136,91,3,0.5128425750901241,0.7601848281996807,-0.030583128365240575
p06,fatigue_next_day_change,146,91,3,0.43281451333303184,0.6055093646912867,-0.06779124806325447
p06,mood_next_day_change,146,91,3,0.1794699296759482,0.2964864680749832,0.004538147153845891
p06,readiness_next_day_change,146,91,3,1.7695741730834325,2.140776062285748,0.15917453474835963
p06,sleep_quality_next_day_change,146,91,3,0.816865067888216,1.0447516036408597,-0.055346186459904745
p06,stress_next_day_change,146,91,3,0.42364360339591817,0.5803705565044913,-0.026191966219987133
p07,fatigue_next_day_change,132,91,3,0.4489678593479098,0.6177612881753165,-0.23047256517889184
p07,mood_next_day_change,132,91,3,0.4758287925131359,0.6621932563523586,-0.11304887208371728
p07,readiness_next_day_change,132,91,3,1.2012950642698115,1.511827360670459,-0.2087364061110609
p07,sleep_quality_next_day_change,132,91,3,0.7956223302511182,0.960107573948923,0.07362616598676293
p07,stress_next_day_change,132,91,3,0.7041142220106867,0.8818627513796734,-0.11626546424434421
p08,fatigue_next_day_change,103,91,3,0.8365480190180191,1.068982758352696,-0.005048567136137179
p08,mood_next_day_change,103,91,3,0.5812148187614854,0.8684242732894728,-0.3616461580831562
p08,readiness_next_day_change,103,91,3,1.4369287819587822,1.7848023912840523,-0.012594254647456152
p08,sleep_quality_next_day_change,103,91,3,0.969301515078966,1.2056631598127379,-0.03853853567994266
p08,stress_next_day_change,103,91,3,0.8721619787619788,1.0244349941742157,-0.08002359818381204
p09,fatigue_next_day_change,101,91,3,1.0113775699609033,1.2757544206019527,-0.2563261512840848
p09,mood_next_day_change,101,91,3,0.6705110674510674,0.864205124523465,-0.18770248282339527
p09,readiness_next_day_change,101,91,3,1.0448084922484924,1.2833828172793649,-0.031005619450009275
p09,sleep_quality_next_day_change,101,91,3,0.5409780341263674,0.7223165894318342,-0.26139867568925185
p09,stress_next_day_change,101,91,3,0.8889987254720587,1.0906279007641821,0.06596914591751195
p10,fatigue_next_day_change,95,91,3,0.8136898237296789,0.9799163938052334,-0.032994985932224975
p10,mood_next_day_change,95,91,3,0.5807712058472928,0.7496629065506889,-0.12254153152066423
p10,readiness_next_day_change,95,91,3,1.4433969900201784,1.749258946848564,-0.08188317538588456
p10,sleep_quality_next_day_change,95,91,3,0.9014473307154468,1.1470713501254826,-0.21966590021131005
p10,stress_next_day_change,95,91,3,0.5080036640761277,0.6945772381124802,-0.1603517868389576
p11,fatigue_next_day_change,106,91,3,0.3507883238556315,0.5006100055636679,0.10000524014865442
p11,mood_next_day_change,106,91,3,0.1503806942108224,0.24460707114504218,-0.02444143427730124
p11,readiness_next_day_change,106,91,3,1.290596237096237,1.631443447091522,-0.18803374346141752
p11,sleep_quality_next_day_change,106,91,3,0.6189491938498348,0.8077914204960172,-0.03276677030397801
p11,stress_next_day_change,106,91,3,0.20734214859214858,0.36591125721952916,-0.28872512494694724
p12,fatigue_next_day_change,82,60,3,0.670787364795698,0.8814213280203292,-0.15956330312050584
p12,mood_next_day_change,82,60,3,0.1982276314734648,0.40784592365197675,-0.09198065442473473
p12,readiness_next_day_change,82,60,3,1.5747822099197097,2.0728168646326206,-0.09959459989680057
p12,sleep_quality_next_day_change,82,60,3,0.7793050907425908,0.9653202820812096,-0.07268720008967211
p12,stress_next_day_change,82,60,3,0.31480562246395577,0.5012317093881041,-0.21855200289448962
p13,fatigue_next_day_change,71,91,3,1.1028777730983614,1.3312388997135298,-0.06519843944347396
p13,mood_next_day_change,71,91,3,0.9019608519657539,1.0728017807268768,-0.1765753193356955
p13,readiness_next_day_change,71,91,3,1.9343823056028941,2.686932037809657,-0.11337126173697525
p13,sleep_quality_next_day_change,71,91,3,0.8482968482135149,1.023907979945572,-0.05489514445879936
p13,stress_next_day_change,71,91,3,0.7131637766735807,1.047978768399071,-0.04161489841150338
p14,fatigue_next_day_change,124,91,3,0.4866789548563743,0.6809941166619023,-0.10961863150663309
p14,mood_next_day_change,124,91,3,0.21704717793158648,0.2908220603959038,-0.05214768581708721
p14,readiness_next_day_change,124,91,3,0.6663159465982047,0.8500783710756128,0.016977087083772657
p14,sleep_quality_next_day_change,124,91,3,0.6148325930342059,0.8472674794874765,-0.10633390377977858
p14,stress_next_day_change,124,91,3,0.3864069175547669,0.5559045953004088,-0.28854789889005544
p15,fatigue_next_day_change,94,91,3,0.7701932338997556,0.9759005966718913,-0.03835666559635224
p15,mood_next_day_change,94,91,3,0.7281689016163654,0.885695503669356,-0.07975358341049059
p15,readiness_next_day_change,94,91,3,1.8751593669347295,2.3165548473880295,-0.11079345750865059
p15,sleep_quality_next_day_change,94,91,3,0.9599940779832083,1.2295721768367514,-0.1671041369883055
p15,stress_next_day_change,94,91,3,0.6758764253728021,0.8955668208900595,-0.22292036610532492
p16,fatigue_next_day_change,81,83,3,0.6560367663200997,0.8509506243556993,0.040354634726839124
p16,mood_next_day_change,81,83,3,0.6133946658279993,0.7961419177509453,-0.0731253662886165
p16,readiness_next_day_change,81,83,3,0.6632929271345939,0.8282576335426796,0.01335093463956094
p16,sleep_quality_next_day_change,81,83,3,0.8001225780392446,0.9790344519889986,-0.01590753140134371
p16,stress_next_day_change,81,83,3,0.8016943809277143,0.9672676768084013,-0.04851871920829335
