Behavior_Variable,Participant_Target_Models,Mean_Total_Importance,Mean_Relative_Importance,Median_Relative_Importance,Mean_Absolute_Importance,Participants,Targets
Steps,80,0.1383235660094419,0.13895596056505388,0.11619839200930915,0.019760509429920272,16,5
Deep_Sleep_Minutes,80,0.10539526233341308,0.10545444587030765,0.10026799440524657,0.01505646604763044,16,5
Sleep_Restlessness,80,0.09304990841984552,0.0940319323587202,0.08701863116136363,0.013292844059977932,16,5
Sleep_Hours,80,0.08683650381414404,0.0873156285151777,0.0804352254181254,0.012413385808070623,16,5
Exercise_Avg_HR,80,0.08570017922979788,0.0858993253438079,0.06795420312912581,0.012248856498817856,16,5
Sleep_Score,80,0.08388625757389429,0.08422678269184432,0.07048857648731871,0.011983751081984899,16,5
Exercise_Calories,80,0.07608629850054105,0.07625244767405794,0.062089454480922124,0.010869471214363009,16,5
Exercise_Duration,80,0.06870986287370662,0.0688477956615817,0.06297543360806196,0.009815694696243802,16,5
Sleep_Duration_Score,80,0.06794459606772732,0.06830475034303514,0.06202285636100077,0.009706370866818189,16,5
Sleep_Revitalization,80,0.06436822048739171,0.0648635131429259,0.05801903520658645,0.009195460069627388,16,5
Sleep_Composition,80,0.0548435385742755,0.05511882515303236,0.050670868049064274,0.007834791224896501,16,5
Exercise_Count,80,0.03726548237694473,0.03730493560824952,0.02423110107808195,0.005323640339563533,16,5
Exercise_Distance,75,0.03565190087701938,0.03565190087701953,0.020517669463471642,0.005093128696717054,15,5
