Participant,Models,Mean_R2,Median_R2,Positive_R2,Mean_MAE,Mean_RMSE
p06,5,0.002876656231811841,-0.0261919662199871,2,0.7244734574753093,0.9335788110394736
p01,5,-0.01473982849262696,-0.0807648958624958,1,0.4946660565288016,0.6962043819945342
p16,5,-0.0167692095063707,-0.0159075314013437,2,0.7069082636499303,0.8843304608893447
p02,5,-0.07444273829452255,-0.0387884487290248,1,0.30268748638193077,0.4624726282435782
p03,5,-0.0784853255512998,-0.0588835129361929,0,0.1627282058990392,0.2811167348969827
p11,5,-0.0867923665681979,-0.032766770303978,1,0.5236113195209349,0.7100726403031556
p13,5,-0.09033101267728945,-0.0651984394434739,0,1.100136311110821,1.4325718933189413
p08,5,-0.0995702227461008,-0.0385385356799426,0,0.9392310227158462,1.190461515382635
p14,5,-0.1079342065819563,-0.1063339037797785,1,0.47425631799502765,0.6450133245842609
p07,5,-0.11897942832625023,-0.1162654642443442,1,0.7251656536785325,0.9267504461053461
p10,5,-0.12348747597780822,-0.1225415315206642,0,0.8494618028777449,1.06409736708849
p15,5,-0.1237856419218247,-0.1107934575086505,0,1.0018784011613722,1.2606579890912175
p12,5,-0.12847555208524053,-0.0995945998968005,0,0.7075815838790838,0.9657272215548481
p09,5,-0.1340927566658458,-0.1877024828233952,1,0.8313347778517779,1.0472573705201598
p04,5,-0.1348642038517977,-0.1323210879756505,1,0.9050151515151516,1.146006225726268
p05,5,-0.23940578918233757,-0.1965200774450988,0,0.5426672783259289,0.8348701995488061
