Behavior_Variable,Top3_Appearances,Unique_Targets_Top3,Mean_Relative_Importance,Mean_Total_Importance,Unique_Participants_Top3
Steps,42,5,0.18992083853339406,0.18871627747508585,15
Deep_Sleep_Minutes,35,5,0.15364756489673428,0.15364756489673365,15
Sleep_Restlessness,26,5,0.1520938000170472,0.14907218789743337,14
Exercise_Avg_HR,24,5,0.16682000603543592,0.16682000603543531,11
Sleep_Hours,23,5,0.14858484223484383,0.14858484223484322,10
Sleep_Score,21,5,0.15618238603704632,0.15618238603704565,12
Exercise_Calories,16,5,0.16728913202942886,0.16728913202942822,7
Sleep_Duration_Score,14,4,0.13666559680483956,0.13666559680483897,8
Sleep_Revitalization,14,5,0.12615907921351718,0.1233288354676086,7
Exercise_Duration,12,5,0.15670386095457756,0.15670386095457697,8
Sleep_Composition,6,5,0.15886182203551447,0.15886182203551383,4
Exercise_Distance,5,3,0.1287829184425878,0.1287829184425873,3
Exercise_Count,2,2,0.171123582505145,0.1711235825051443,1
