Participant,Behavioral_Variable,Wellbeing_Variable,Z_Threshold,r,p,N,Included
p01,Steps,fatigue,1.0,0.14376111669175884,0.3891913140579552,38,Yes
p01,Steps,mood,1.0,0.10193301785341106,0.5425532651275793,38,Yes
p01,Steps,readiness,1.0,-0.12342722678514043,0.460350390794187,38,Yes
p01,Steps,sleep_quality,1.0,0.1505348487749872,0.3669951198327727,38,Yes
p01,Steps,stress,1.0,0.1415255181425853,0.3966850139179265,38,Yes
p01,Exercise_Count,fatigue,1.0,-0.023306287835877203,0.9159364043664388,23,Yes
p01,Exercise_Count,mood,1.0,-0.3700370177860012,0.08221526541247723,23,Yes
p01,Exercise_Count,readiness,1.0,-0.06014139957108768,0.7851684315165995,23,Yes
p01,Exercise_Count,sleep_quality,1.0,-0.11656570809328042,0.5963436643719263,23,Yes
p01,Exercise_Count,stress,1.0,-0.2050615276888448,0.34792326317009703,23,Yes
p01,Exercise_Duration,fatigue,1.0,0.06075019868603791,0.7498034990194282,30,Yes
p01,Exercise_Duration,mood,1.0,-0.05681487604972814,0.7655459956501756,30,Yes
p01,Exercise_Duration,readiness,1.0,0.2044868003074907,0.278394257459914,30,Yes
p01,Exercise_Duration,sleep_quality,1.0,0.17682802203341827,0.3499080080995951,30,Yes
p01,Exercise_Duration,stress,1.0,-0.18355900797151442,0.33156983276369795,30,Yes
p01,Exercise_Distance,fatigue,1.0,,,10,Yes
p01,Exercise_Distance,mood,1.0,,,10,Yes
p01,Exercise_Distance,readiness,1.0,-0.26800376148706917,0.4540667031339759,10,Yes
p01,Exercise_Distance,sleep_quality,1.0,0.1467198776433144,0.6858704840323158,10,Yes
p01,Exercise_Distance,stress,1.0,0.15853580097297643,0.6617885381406877,10,Yes
p01,Exercise_Calories,fatigue,1.0,0.11791412953090633,0.5424005407211003,29,Yes
p01,Exercise_Calories,mood,1.0,0.11113619536065604,0.5660059002777739,29,Yes
p01,Exercise_Calories,readiness,1.0,0.21456605469809448,0.2636834920498986,29,Yes
p01,Exercise_Calories,sleep_quality,1.0,0.2684194128515629,0.1591632565355708,29,Yes
p01,Exercise_Calories,stress,1.0,-0.1296025499427631,0.502815832695566,29,Yes
p01,Exercise_Avg_HR,fatigue,1.0,0.5737058203239269,0.010219071592360811,19,Yes
p01,Exercise_Avg_HR,mood,1.0,,,19,Yes
p01,Exercise_Avg_HR,readiness,1.0,0.6991586387309421,0.0008652177934163739,19,Yes
p01,Exercise_Avg_HR,sleep_quality,1.0,0.22731269142684757,0.34932524404561466,19,Yes
p01,Exercise_Avg_HR,stress,1.0,-0.0041030499604639,0.9866994367230227,19,Yes
p01,Sleep_Hours,fatigue,1.0,,,7,No
p01,Sleep_Hours,mood,1.0,,,7,No
p01,Sleep_Hours,readiness,1.0,,,7,No
p01,Sleep_Hours,sleep_quality,1.0,,,7,No
p01,Sleep_Hours,stress,1.0,,,7,No
