Wellness_Variable,Significant_Relationships,Participants,Mean_Abs_r,Mean_r
readiness,13,7,0.344,-0.079
stress,11,6,0.34,-0.001
mood,8,4,0.288,-0.22
sleep_quality,6,3,0.347,0.128
fatigue,4,2,0.358,-0.358
